pub1, topic4, 19332, 1544310591764
pub1, topic4, 19333, 1544310591771
pub1, topic3, 19334, 1544310591778
pub1, topic3, 19335, 1544310591807
pub1, smoke, 19336, 1544310591812
pub1, topic2, 19337, 1544310591860
pub1, topic3, 19338, 1544310591878
pub1, smoke, 19339, 1544310591880
pub1, topic1, 19340, 1544310591887
pub1, water_pressure, 19341, 1544310591888
pub1, topic2, 19342, 1544310591936
pub1, water_pressure, 19343, 1544310591940
pub1, topic3, 19344, 1544310591946
pub1, smoke, 19345, 1544310591959
pub1, smoke, 19346, 1544310591976
pub1, topic1, 19347, 1544310591981
pub1, topic4, 19348, 1544310592034
pub1, topic4, 19349, 1544310592036
pub1, topic2, 19350, 1544310592050
pub1, topic3, 19351, 1544310592061
pub1, topic3, 19352, 1544310592069
pub1, topic1, 19353, 1544310592072
pub1, topic3, 19354, 1544310592078
pub1, smoke, 19355, 1544310592094
pub1, topic2, 19356, 1544310592143
pub1, topic3, 19357, 1544310592165
pub1, topic2, 19358, 1544310592217
pub1, topic3, 19359, 1544310592272
pub1, topic4, 19360, 1544310592287
pub1, topic4, 19361, 1544310592306
pub1, topic1, 19362, 1544310592332
pub1, topic1, 19363, 1544310592348
pub1, smoke, 19364, 1544310592379
pub1, topic2, 19365, 1544310592426
pub1, smoke, 19366, 1544310592448
pub1, water_pressure, 19367, 1544310592457
pub1, water_pressure, 19368, 1544310592473
pub1, topic2, 19369, 1544310592488
pub1, topic1, 19370, 1544310592534
pub1, water_pressure, 19371, 1544310592558
pub1, topic3, 19372, 1544310592582
pub1, topic4, 19373, 1544310592604
pub1, topic1, 19374, 1544310592616
pub1, smoke, 19375, 1544310592632
pub1, water_pressure, 19376, 1544310592659
pub1, topic3, 19377, 1544310592704
pub1, water_pressure, 19378, 1544310592734
pub1, water_pressure, 19379, 1544310592741
pub1, topic1, 19380, 1544310592744
pub1, water_pressure, 19381, 1544310592761
pub1, water_pressure, 19382, 1544310592761
pub1, water_pressure, 19383, 1544310592791
pub1, topic3, 19384, 1544310592820
pub1, topic1, 19385, 1544310592850
pub1, water_pressure, 19386, 1544310592855
pub1, smoke, 19387, 1544310592962
pub1, topic3, 19388, 1544310592973
pub1, topic1, 19389, 1544310593012
pub1, smoke, 19390, 1544310593016
pub1, topic3, 19391, 1544310593030
pub1, topic4, 19392, 1544310593041
pub1, topic3, 19393, 1544310593058
pub1, topic2, 19394, 1544310593114
pub1, topic1, 19395, 1544310593134
pub1, topic3, 19396, 1544310593146
pub1, topic2, 19397, 1544310593149
pub1, topic3, 19398, 1544310593179
pub1, topic1, 19399, 1544310593185
pub1, topic3, 19400, 1544310593187
pub1, topic1, 19401, 1544310593198
pub1, water_pressure, 19402, 1544310593215
pub1, water_pressure, 19403, 1544310593265
pub1, topic1, 19404, 1544310593284
pub1, smoke, 19405, 1544310593309
pub1, topic4, 19406, 1544310593317
pub1, smoke, 19407, 1544310593321
pub1, topic4, 19408, 1544310593324
pub1, topic3, 19409, 1544310593329
pub1, topic4, 19410, 1544310593330
pub1, topic2, 19411, 1544310593333
pub1, water_pressure, 19412, 1544310593343
pub1, topic4, 19413, 1544310593347
pub1, topic4, 19414, 1544310593353
pub1, topic1, 19415, 1544310593359
pub1, topic2, 19416, 1544310593363
pub1, topic4, 19417, 1544310593371
pub1, topic3, 19418, 1544310593377
pub1, smoke, 19419, 1544310593404
pub1, topic3, 19420, 1544310593407
pub1, topic4, 19421, 1544310593411
pub1, smoke, 19422, 1544310593429
pub1, topic4, 19423, 1544310593441
pub1, smoke, 19424, 1544310593442
pub1, topic2, 19425, 1544310593479
pub1, topic2, 19426, 1544310593484
pub1, topic4, 19427, 1544310593497
pub1, topic1, 19428, 1544310593503
pub1, topic1, 19429, 1544310593508
pub1, topic2, 19430, 1544310593527
pub1, water_pressure, 19431, 1544310593527
pub1, topic3, 19432, 1544310593554
pub1, topic4, 19433, 1544310593574
pub1, topic4, 19434, 1544310593632
pub1, topic2, 19435, 1544310593636
pub1, smoke, 19436, 1544310593650
pub1, topic2, 19437, 1544310593655
pub1, water_pressure, 19438, 1544310593661
pub1, smoke, 19439, 1544310593700
pub1, smoke, 19440, 1544310593720
pub1, topic1, 19441, 1544310593747
pub1, topic4, 19442, 1544310593749
pub1, topic3, 19443, 1544310593763
pub1, topic2, 19444, 1544310593780
pub1, topic4, 19445, 1544310593782
pub1, topic1, 19446, 1544310593783
pub1, topic2, 19447, 1544310593807
pub1, smoke, 19448, 1544310593850
pub1, smoke, 19449, 1544310593935
pub1, water_pressure, 19450, 1544310593954
pub1, topic3, 19451, 1544310593971
pub1, topic1, 19452, 1544310593998
pub1, topic4, 19453, 1544310594002
pub1, water_pressure, 19454, 1544310594006
pub1, topic1, 19455, 1544310594027
pub1, water_pressure, 19456, 1544310594099
pub1, topic3, 19457, 1544310594101
pub1, topic1, 19458, 1544310594112
pub1, topic4, 19459, 1544310594147
pub1, topic4, 19460, 1544310594151
pub1, topic4, 19461, 1544310594163
pub1, topic3, 19462, 1544310594170
pub1, topic3, 19463, 1544310594170
pub1, topic1, 19464, 1544310594172
pub1, topic3, 19465, 1544310594184
pub1, topic3, 19466, 1544310594199
pub1, topic2, 19467, 1544310594226
pub1, topic3, 19468, 1544310594228
pub1, topic2, 19469, 1544310594228
pub1, topic3, 19470, 1544310594240
pub1, water_pressure, 19471, 1544310594250
pub1, water_pressure, 19472, 1544310594275
pub1, topic3, 19473, 1544310594283
pub1, smoke, 19474, 1544310594291
pub1, smoke, 19475, 1544310594319
pub1, topic2, 19476, 1544310594341
pub1, topic3, 19477, 1544310594348
pub1, water_pressure, 19478, 1544310594348
pub1, water_pressure, 19479, 1544310594376
pub1, water_pressure, 19480, 1544310594397
pub1, water_pressure, 19481, 1544310594415
pub1, topic2, 19482, 1544310594417
pub1, topic2, 19483, 1544310594438
pub1, water_pressure, 19484, 1544310594445
pub1, topic3, 19485, 1544310594491
pub1, topic1, 19486, 1544310594501
pub1, smoke, 19487, 1544310594515
pub1, topic2, 19488, 1544310594552
pub1, topic3, 19489, 1544310594554
pub1, water_pressure, 19490, 1544310594565
pub1, smoke, 19491, 1544310594590
pub1, topic4, 19492, 1544310594598
pub1, topic1, 19493, 1544310594615
pub1, topic3, 19494, 1544310594663
pub1, water_pressure, 19495, 1544310594674
pub1, topic4, 19496, 1544310594683
pub1, topic4, 19497, 1544310594702
pub1, smoke, 19498, 1544310594712
pub1, topic1, 19499, 1544310594718
pub1, topic2, 19500, 1544310594763
pub1, water_pressure, 19501, 1544310594775
pub1, topic3, 19502, 1544310594795
pub1, topic3, 19503, 1544310594804
pub1, topic1, 19504, 1544310594838
pub1, water_pressure, 19505, 1544310594849
pub1, water_pressure, 19506, 1544310594861
pub1, topic1, 19507, 1544310594869
pub1, smoke, 19508, 1544310594876
pub1, topic2, 19509, 1544310594892
pub1, topic3, 19510, 1544310594896
pub1, topic1, 19511, 1544310594932
pub1, topic4, 19512, 1544310594937
pub1, smoke, 19513, 1544310594950
pub1, water_pressure, 19514, 1544310594970
pub1, water_pressure, 19515, 1544310594974
pub1, topic3, 19516, 1544310595072
pub1, water_pressure, 19517, 1544310595086
pub1, smoke, 19518, 1544310595102
pub1, topic2, 19519, 1544310595129
pub1, topic1, 19520, 1544310595175
pub1, topic2, 19521, 1544310595177
pub1, topic3, 19522, 1544310595187
pub1, topic1, 19523, 1544310595194
pub1, topic3, 19524, 1544310595213
pub1, topic4, 19525, 1544310595226
pub1, smoke, 19526, 1544310595231
pub1, topic4, 19527, 1544310595236
pub1, smoke, 19528, 1544310595255
pub1, topic3, 19529, 1544310595257
pub1, topic4, 19530, 1544310595274
pub1, smoke, 19531, 1544310595321
pub1, topic3, 19532, 1544310595323
pub1, smoke, 19533, 1544310595360
pub1, topic2, 19534, 1544310595369
pub1, water_pressure, 19535, 1544310595387
pub1, water_pressure, 19536, 1544310595398
pub1, topic4, 19537, 1544310595404
pub1, topic4, 19538, 1544310595442
pub1, topic4, 19539, 1544310595459
pub1, topic3, 19540, 1544310595482
pub1, smoke, 19541, 1544310595501
pub1, topic4, 19542, 1544310595518
pub1, topic2, 19543, 1544310595520
pub1, topic1, 19544, 1544310595521
pub1, topic4, 19545, 1544310595560
pub1, water_pressure, 19546, 1544310595571
pub1, topic4, 19547, 1544310595573
pub1, topic2, 19548, 1544310595579
pub1, topic4, 19549, 1544310595608
pub1, water_pressure, 19550, 1544310595616
pub1, topic1, 19551, 1544310595649
pub1, topic2, 19552, 1544310595671
pub1, topic4, 19553, 1544310595679
pub1, topic2, 19554, 1544310595712
pub1, topic1, 19555, 1544310595727
pub1, smoke, 19556, 1544310595737
pub1, topic2, 19557, 1544310595791
pub1, topic3, 19558, 1544310595803
pub1, topic4, 19559, 1544310595819
pub1, water_pressure, 19560, 1544310595871
pub1, topic2, 19561, 1544310595873
pub1, topic1, 19562, 1544310595906
pub1, topic3, 19563, 1544310595935
pub1, topic1, 19564, 1544310595960
pub1, smoke, 19565, 1544310595984
pub1, topic3, 19566, 1544310595988
pub1, smoke, 19567, 1544310596000
pub1, smoke, 19568, 1544310596019
pub1, topic3, 19569, 1544310596028
pub1, topic4, 19570, 1544310596051
pub1, topic4, 19571, 1544310596058
pub1, topic1, 19572, 1544310596060
pub1, topic1, 19573, 1544310596070
pub1, topic2, 19574, 1544310596088
pub1, topic4, 19575, 1544310596093
pub1, topic2, 19576, 1544310596187
pub1, topic4, 19577, 1544310596212
pub1, smoke, 19578, 1544310596219
pub1, topic1, 19579, 1544310596221
pub1, smoke, 19580, 1544310596224
pub1, topic1, 19581, 1544310596227
pub1, topic1, 19582, 1544310596234
pub1, topic4, 19583, 1544310596254
pub1, topic3, 19584, 1544310596298
pub1, topic3, 19585, 1544310596357
pub1, topic4, 19586, 1544310596363
pub1, topic2, 19587, 1544310596370
pub1, topic1, 19588, 1544310596397
pub1, smoke, 19589, 1544310596400
pub1, smoke, 19590, 1544310596411
pub1, water_pressure, 19591, 1544310596456
pub1, smoke, 19592, 1544310596467
pub1, topic1, 19593, 1544310596503
pub1, smoke, 19594, 1544310596511
pub1, topic2, 19595, 1544310596543
pub1, topic4, 19596, 1544310596545
pub1, topic4, 19597, 1544310596555
pub1, smoke, 19598, 1544310596570
pub1, water_pressure, 19599, 1544310596579
pub1, topic3, 19600, 1544310596587
pub1, water_pressure, 19601, 1544310596591
pub1, topic4, 19602, 1544310596626
pub1, smoke, 19603, 1544310596630
pub1, topic4, 19604, 1544310596639
pub1, topic4, 19605, 1544310596640
pub1, topic1, 19606, 1544310596666
pub1, topic3, 19607, 1544310596670
pub1, topic3, 19608, 1544310596671
pub1, topic3, 19609, 1544310596706
pub1, water_pressure, 19610, 1544310596746
pub1, topic1, 19611, 1544310596747
pub1, topic3, 19612, 1544310596748
pub1, topic2, 19613, 1544310596748
pub1, topic1, 19614, 1544310596751
pub1, topic2, 19615, 1544310596754
pub1, smoke, 19616, 1544310596771
pub1, topic2, 19617, 1544310596791
pub1, water_pressure, 19618, 1544310596793
pub1, topic3, 19619, 1544310596805
pub1, topic1, 19620, 1544310596816
pub1, topic1, 19621, 1544310596828
pub1, topic4, 19622, 1544310596835
pub1, smoke, 19623, 1544310596845
pub1, smoke, 19624, 1544310596866
pub1, topic3, 19625, 1544310596889
pub1, topic1, 19626, 1544310596891
pub1, water_pressure, 19627, 1544310596902
pub1, smoke, 19628, 1544310596918
pub1, topic1, 19629, 1544310596959
pub1, smoke, 19630, 1544310596960
pub1, water_pressure, 19631, 1544310596960
pub1, water_pressure, 19632, 1544310596978
pub1, topic1, 19633, 1544310597018
pub1, topic2, 19634, 1544310597051
pub1, smoke, 19635, 1544310597054
pub1, topic3, 19636, 1544310597075
pub1, smoke, 19637, 1544310597109
pub1, water_pressure, 19638, 1544310597143
pub1, smoke, 19639, 1544310597155
pub1, topic2, 19640, 1544310597198
pub1, water_pressure, 19641, 1544310597200
pub1, topic1, 19642, 1544310597200
pub1, topic3, 19643, 1544310597206
pub1, smoke, 19644, 1544310597230
pub1, topic4, 19645, 1544310597246
pub1, topic3, 19646, 1544310597267
pub1, topic2, 19647, 1544310597269
pub1, topic2, 19648, 1544310597315
pub1, smoke, 19649, 1544310597347
pub1, topic3, 19650, 1544310597354
pub1, topic3, 19651, 1544310597371
pub1, topic1, 19652, 1544310597373
pub1, topic3, 19653, 1544310597395
pub1, water_pressure, 19654, 1544310597404
pub1, water_pressure, 19655, 1544310597412
pub1, topic4, 19656, 1544310597417
pub1, smoke, 19657, 1544310597441
pub1, water_pressure, 19658, 1544310597443
pub1, topic3, 19659, 1544310597450
pub1, topic2, 19660, 1544310597462
pub1, topic2, 19661, 1544310597467
pub1, smoke, 19662, 1544310597496
pub1, smoke, 19663, 1544310597508
pub1, smoke, 19664, 1544310597510
pub1, smoke, 19665, 1544310597586
pub1, smoke, 19666, 1544310597596
pub1, topic2, 19667, 1544310597620
pub1, smoke, 19668, 1544310597629
pub1, smoke, 19669, 1544310597633
pub1, topic3, 19670, 1544310597765
pub1, topic4, 19671, 1544310597768
pub1, smoke, 19672, 1544310597781
pub1, water_pressure, 19673, 1544310597804
pub1, topic4, 19674, 1544310597832
pub1, topic3, 19675, 1544310597848
pub1, water_pressure, 19676, 1544310597863
pub1, water_pressure, 19677, 1544310597904
pub1, topic1, 19678, 1544310597912
pub1, topic4, 19679, 1544310597921
pub1, water_pressure, 19680, 1544310597922
pub1, topic4, 19681, 1544310597928
pub1, topic1, 19682, 1544310597928
pub1, topic2, 19683, 1544310597932
pub1, topic3, 19684, 1544310597953
pub1, smoke, 19685, 1544310597971
pub1, topic2, 19686, 1544310597974
pub1, water_pressure, 19687, 1544310597982
pub1, smoke, 19688, 1544310597991
pub1, topic4, 19689, 1544310598015
pub1, topic2, 19690, 1544310598026
pub1, water_pressure, 19691, 1544310598033
pub1, smoke, 19692, 1544310598035
pub1, topic4, 19693, 1544310598083
pub1, topic2, 19694, 1544310598088
pub1, topic3, 19695, 1544310598102
pub1, water_pressure, 19696, 1544310598118
pub1, topic1, 19697, 1544310598134
pub1, topic1, 19698, 1544310598158
pub1, water_pressure, 19699, 1544310598166
pub1, topic2, 19700, 1544310598168
pub1, water_pressure, 19701, 1544310598174
pub1, topic4, 19702, 1544310598189
pub1, topic4, 19703, 1544310598190
pub1, smoke, 19704, 1544310598195
pub1, topic4, 19705, 1544310598197
pub1, smoke, 19706, 1544310598197
pub1, topic1, 19707, 1544310598239
pub1, topic1, 19708, 1544310598255
pub1, topic3, 19709, 1544310598276
pub1, topic3, 19710, 1544310598284
pub1, topic1, 19711, 1544310598359
pub1, topic1, 19712, 1544310598363
pub1, topic4, 19713, 1544310598379
pub1, water_pressure, 19714, 1544310598397
pub1, smoke, 19715, 1544310598425
pub1, smoke, 19716, 1544310598458
pub1, topic2, 19717, 1544310598481
pub1, smoke, 19718, 1544310598483
pub1, topic2, 19719, 1544310598493
pub1, topic1, 19720, 1544310598501
pub1, water_pressure, 19721, 1544310598520
pub1, topic1, 19722, 1544310598542
pub1, topic2, 19723, 1544310598560
pub1, topic4, 19724, 1544310598595
pub1, topic2, 19725, 1544310598602
pub1, topic2, 19726, 1544310598662
pub1, topic3, 19727, 1544310598665
pub1, topic2, 19728, 1544310598693
pub1, topic1, 19729, 1544310598710
pub1, topic4, 19730, 1544310598725
pub1, topic2, 19731, 1544310598745
pub1, topic2, 19732, 1544310598782
pub1, topic2, 19733, 1544310598815
pub1, topic3, 19734, 1544310598845
pub1, water_pressure, 19735, 1544310598851
pub1, topic4, 19736, 1544310598854
pub1, smoke, 19737, 1544310598878
pub1, water_pressure, 19738, 1544310598878
pub1, smoke, 19739, 1544310598932
pub1, topic1, 19740, 1544310598950
pub1, topic3, 19741, 1544310598952
pub1, topic2, 19742, 1544310598954
pub1, topic1, 19743, 1544310598957
pub1, smoke, 19744, 1544310598968
pub1, smoke, 19745, 1544310598989
pub1, smoke, 19746, 1544310599009
pub1, smoke, 19747, 1544310599030
pub1, smoke, 19748, 1544310599047
pub1, topic3, 19749, 1544310599091
pub1, smoke, 19750, 1544310599126
pub1, topic4, 19751, 1544310599173
pub1, smoke, 19752, 1544310599187
pub1, topic1, 19753, 1544310599195
pub1, smoke, 19754, 1544310599222
pub1, topic4, 19755, 1544310599226
pub1, smoke, 19756, 1544310599236
pub1, topic3, 19757, 1544310599242
pub1, smoke, 19758, 1544310599268
pub1, topic3, 19759, 1544310599316
pub1, topic3, 19760, 1544310599327
pub1, smoke, 19761, 1544310599333
pub1, smoke, 19762, 1544310599344
pub1, topic2, 19763, 1544310599370
pub1, topic3, 19764, 1544310599376
pub1, smoke, 19765, 1544310599421
pub1, topic2, 19766, 1544310599433
pub1, topic3, 19767, 1544310599440
pub1, smoke, 19768, 1544310599441
pub1, topic3, 19769, 1544310599455
pub1, topic3, 19770, 1544310599481
pub1, topic1, 19771, 1544310599506
pub1, topic2, 19772, 1544310599533
pub1, smoke, 19773, 1544310599588
pub1, smoke, 19774, 1544310599592
pub1, smoke, 19775, 1544310599605
pub1, topic1, 19776, 1544310599615
pub1, water_pressure, 19777, 1544310599639
pub1, topic4, 19778, 1544310599680
pub1, smoke, 19779, 1544310599723
pub1, topic2, 19780, 1544310599747
pub1, water_pressure, 19781, 1544310599793
pub1, topic1, 19782, 1544310599795
pub1, topic2, 19783, 1544310599799
pub1, water_pressure, 19784, 1544310599810
pub1, topic4, 19785, 1544310599816
pub1, topic3, 19786, 1544310599840
pub1, topic2, 19787, 1544310599842
pub1, topic2, 19788, 1544310599848
pub1, smoke, 19789, 1544310599862
pub1, topic3, 19790, 1544310599884
pub1, topic3, 19791, 1544310599894
pub1, water_pressure, 19792, 1544310599913
pub1, topic4, 19793, 1544310599923
pub1, smoke, 19794, 1544310599934
pub1, topic1, 19795, 1544310599935
pub1, topic2, 19796, 1544310599941
pub1, smoke, 19797, 1544310599984
pub1, topic3, 19798, 1544310599987
pub1, smoke, 19799, 1544310599999
pub1, topic2, 19800, 1544310600006
pub1, topic4, 19801, 1544310600024
pub1, topic2, 19802, 1544310600029
pub1, smoke, 19803, 1544310600031
pub1, topic2, 19804, 1544310600058
pub1, smoke, 19805, 1544310600068
pub1, topic3, 19806, 1544310600092
pub1, topic2, 19807, 1544310600116
pub1, topic3, 19808, 1544310600118
pub1, topic1, 19809, 1544310600142
pub1, topic3, 19810, 1544310600169
pub1, smoke, 19811, 1544310600188
pub1, topic4, 19812, 1544310600198
pub1, topic1, 19813, 1544310600208
pub1, smoke, 19814, 1544310600224
pub1, smoke, 19815, 1544310600242
pub1, water_pressure, 19816, 1544310600246
pub1, topic4, 19817, 1544310600288
pub1, topic4, 19818, 1544310600298
pub1, topic3, 19819, 1544310600304
pub1, topic3, 19820, 1544310600305
pub1, water_pressure, 19821, 1544310600324
pub1, topic2, 19822, 1544310600342
pub1, topic2, 19823, 1544310600392
pub1, water_pressure, 19824, 1544310600415
pub1, topic3, 19825, 1544310600420
pub1, topic4, 19826, 1544310600422
pub1, topic2, 19827, 1544310600440
pub1, topic3, 19828, 1544310600445
pub1, topic4, 19829, 1544310600447
pub1, smoke, 19830, 1544310600452
pub1, smoke, 19831, 1544310600465
pub1, topic1, 19832, 1544310600468
pub1, water_pressure, 19833, 1544310600489
pub1, topic2, 19834, 1544310600500
pub1, topic3, 19835, 1544310600517
pub1, smoke, 19836, 1544310600524
pub1, topic3, 19837, 1544310600609
pub1, topic4, 19838, 1544310600609
pub1, water_pressure, 19839, 1544310600633
pub1, topic4, 19840, 1544310600640
pub1, topic3, 19841, 1544310600679
pub1, topic2, 19842, 1544310600694
pub1, water_pressure, 19843, 1544310600696
pub1, topic2, 19844, 1544310600699
pub1, topic1, 19845, 1544310600709
pub1, water_pressure, 19846, 1544310600755
pub1, topic2, 19847, 1544310600756
pub1, topic1, 19848, 1544310600792
pub1, topic4, 19849, 1544310600795
pub1, water_pressure, 19850, 1544310600797
pub1, topic3, 19851, 1544310600824
pub1, topic3, 19852, 1544310600830
pub1, topic3, 19853, 1544310600848
pub1, topic4, 19854, 1544310600859
pub1, topic3, 19855, 1544310600887
pub1, topic4, 19856, 1544310600900
pub1, topic3, 19857, 1544310600910
pub1, topic1, 19858, 1544310600912
pub1, topic1, 19859, 1544310600921
pub1, topic2, 19860, 1544310600931
pub1, topic2, 19861, 1544310600954
pub1, water_pressure, 19862, 1544310600966
pub1, topic1, 19863, 1544310600966
pub1, topic3, 19864, 1544310600988
pub1, topic4, 19865, 1544310601033
pub1, topic4, 19866, 1544310601040
pub1, topic2, 19867, 1544310601044
pub1, topic1, 19868, 1544310601078
pub1, topic3, 19869, 1544310601088
pub1, topic3, 19870, 1544310601094
pub1, topic3, 19871, 1544310601102
pub1, topic4, 19872, 1544310601117
pub1, topic3, 19873, 1544310601159
pub1, water_pressure, 19874, 1544310601166
pub1, topic3, 19875, 1544310601244
pub1, topic1, 19876, 1544310601245
pub1, topic1, 19877, 1544310601254
pub1, topic4, 19878, 1544310601277
pub1, smoke, 19879, 1544310601298
pub1, water_pressure, 19880, 1544310601299
pub1, topic2, 19881, 1544310601359
pub1, water_pressure, 19882, 1544310601425
pub1, topic2, 19883, 1544310601441
pub1, smoke, 19884, 1544310601479
pub1, smoke, 19885, 1544310601494
pub1, topic1, 19886, 1544310601507
pub1, water_pressure, 19887, 1544310601540
pub1, smoke, 19888, 1544310601540
pub1, topic3, 19889, 1544310601543
pub1, water_pressure, 19890, 1544310601559
pub1, topic2, 19891, 1544310601564
pub1, topic3, 19892, 1544310601614
pub1, topic2, 19893, 1544310601617
pub1, water_pressure, 19894, 1544310601620
pub1, topic2, 19895, 1544310601672
pub1, topic1, 19896, 1544310601677
pub1, topic3, 19897, 1544310601705
pub1, topic3, 19898, 1544310601713
pub1, topic2, 19899, 1544310601717
pub1, topic2, 19900, 1544310601750
pub1, topic3, 19901, 1544310601770
pub1, water_pressure, 19902, 1544310601773
pub1, topic3, 19903, 1544310601779
pub1, topic2, 19904, 1544310601792
pub1, topic2, 19905, 1544310601810
pub1, topic3, 19906, 1544310601811
pub1, topic3, 19907, 1544310601815
pub1, topic4, 19908, 1544310601835
pub1, topic1, 19909, 1544310601842
pub1, topic4, 19910, 1544310601884
pub1, smoke, 19911, 1544310601915
pub1, topic4, 19912, 1544310601922
pub1, water_pressure, 19913, 1544310601926
pub1, topic4, 19914, 1544310601980
pub1, water_pressure, 19915, 1544310601984
pub1, water_pressure, 19916, 1544310601990
pub1, topic1, 19917, 1544310601991
pub1, topic2, 19918, 1544310601996
pub1, topic4, 19919, 1544310602016
pub1, water_pressure, 19920, 1544310602025
pub1, smoke, 19921, 1544310602049
pub1, topic2, 19922, 1544310602052
pub1, smoke, 19923, 1544310602066
pub1, water_pressure, 19924, 1544310602076
pub1, topic2, 19925, 1544310602107
pub1, topic3, 19926, 1544310602109
pub1, water_pressure, 19927, 1544310602111
pub1, topic3, 19928, 1544310602119
pub1, topic3, 19929, 1544310602155
pub1, smoke, 19930, 1544310602156
pub1, topic2, 19931, 1544310602171
pub1, topic2, 19932, 1544310602180
pub1, topic1, 19933, 1544310602202
pub1, topic1, 19934, 1544310602221
pub1, topic1, 19935, 1544310602222
pub1, water_pressure, 19936, 1544310602226
pub1, topic3, 19937, 1544310602233
pub1, topic1, 19938, 1544310602233
pub1, smoke, 19939, 1544310602271
pub1, smoke, 19940, 1544310602282
pub1, topic2, 19941, 1544310602292
pub1, topic2, 19942, 1544310602294
pub1, topic3, 19943, 1544310602300
pub1, topic1, 19944, 1544310602304
pub1, water_pressure, 19945, 1544310602334
pub1, water_pressure, 19946, 1544310602361
pub1, topic1, 19947, 1544310602362
pub1, topic3, 19948, 1544310602372
pub1, smoke, 19949, 1544310602389
pub1, topic3, 19950, 1544310602417
pub1, topic4, 19951, 1544310602453
pub1, smoke, 19952, 1544310602490
pub1, topic1, 19953, 1544310602502
pub1, topic1, 19954, 1544310602510
pub1, topic1, 19955, 1544310602561
pub1, topic2, 19956, 1544310602584
pub1, water_pressure, 19957, 1544310602613
pub1, smoke, 19958, 1544310602646
pub1, smoke, 19959, 1544310602697
pub1, topic4, 19960, 1544310602699
pub1, topic2, 19961, 1544310602703
pub1, topic1, 19962, 1544310602705
pub1, smoke, 19963, 1544310602774
pub1, topic4, 19964, 1544310602780
pub1, topic1, 19965, 1544310602813
pub1, smoke, 19966, 1544310602847
pub1, topic4, 19967, 1544310602851
pub1, water_pressure, 19968, 1544310602854
pub1, smoke, 19969, 1544310602861
pub1, topic1, 19970, 1544310602861
pub1, topic4, 19971, 1544310602938
pub1, topic1, 19972, 1544310602961
pub1, topic1, 19973, 1544310602969
pub1, topic4, 19974, 1544310603000
pub1, water_pressure, 19975, 1544310603006
pub1, water_pressure, 19976, 1544310603047
pub1, smoke, 19977, 1544310603054
pub1, topic2, 19978, 1544310603058
pub1, topic4, 19979, 1544310603061
pub1, topic4, 19980, 1544310603065
pub1, water_pressure, 19981, 1544310603080
pub1, topic1, 19982, 1544310603091
pub1, topic3, 19983, 1544310603103
pub1, topic1, 19984, 1544310603122
pub1, topic2, 19985, 1544310603148
pub1, topic1, 19986, 1544310603150
pub1, smoke, 19987, 1544310603157
pub1, topic2, 19988, 1544310603172
pub1, topic4, 19989, 1544310603195
pub1, topic3, 19990, 1544310603197
pub1, smoke, 19991, 1544310603238
pub1, topic2, 19992, 1544310603247
pub1, smoke, 19993, 1544310603253
pub1, smoke, 19994, 1544310603258
pub1, smoke, 19995, 1544310603260
pub1, topic3, 19996, 1544310603275
pub1, topic1, 19997, 1544310603325
pub1, topic1, 19998, 1544310603351
pub1, topic2, 19999, 1544310603367
pub1, topic1, 20000, 1544310603424
pub1, topic2, 20001, 1544310603435
pub1, topic2, 20002, 1544310603437
pub1, topic1, 20003, 1544310603454
pub1, topic1, 20004, 1544310603465
pub1, smoke, 20005, 1544310603471
pub1, topic2, 20006, 1544310603483
pub1, topic3, 20007, 1544310603515
pub1, topic2, 20008, 1544310603536
pub1, water_pressure, 20009, 1544310603539
pub1, water_pressure, 20010, 1544310603553
pub1, smoke, 20011, 1544310603576
pub1, smoke, 20012, 1544310603581
pub1, topic2, 20013, 1544310603592
pub1, smoke, 20014, 1544310603608
pub1, water_pressure, 20015, 1544310603631
pub1, topic2, 20016, 1544310603669
pub1, topic1, 20017, 1544310603673
pub1, water_pressure, 20018, 1544310603715
pub1, smoke, 20019, 1544310603719
pub1, topic2, 20020, 1544310603720
pub1, topic1, 20021, 1544310603749
pub1, topic3, 20022, 1544310603779
pub1, water_pressure, 20023, 1544310603781
pub1, topic3, 20024, 1544310603796
pub1, topic1, 20025, 1544310603837
pub1, topic3, 20026, 1544310603844
pub1, smoke, 20027, 1544310603883
pub1, water_pressure, 20028, 1544310603892
pub1, topic2, 20029, 1544310603908
pub1, topic3, 20030, 1544310603909
pub1, topic4, 20031, 1544310603914
pub1, smoke, 20032, 1544310603914
pub1, topic4, 20033, 1544310603929
pub1, topic2, 20034, 1544310603933
pub1, smoke, 20035, 1544310603936
pub1, topic1, 20036, 1544310603939
pub1, topic2, 20037, 1544310603969
pub1, topic2, 20038, 1544310603976
pub1, topic1, 20039, 1544310603990
pub1, smoke, 20040, 1544310603996
pub1, topic2, 20041, 1544310604006
pub1, topic1, 20042, 1544310604008
pub1, topic3, 20043, 1544310604046
pub1, topic4, 20044, 1544310604047
pub1, topic1, 20045, 1544310604048
pub1, water_pressure, 20046, 1544310604075
pub1, topic3, 20047, 1544310604076
pub1, topic1, 20048, 1544310604117
pub1, topic4, 20049, 1544310604128
pub1, water_pressure, 20050, 1544310604130
pub1, topic4, 20051, 1544310604152
pub1, topic3, 20052, 1544310604156
pub1, topic2, 20053, 1544310604161
pub1, smoke, 20054, 1544310604163
pub1, water_pressure, 20055, 1544310604193
pub1, topic1, 20056, 1544310604219
