topic3, 10001, pub1, 2802, 1541457693711, 1541457694743
topic4, 10003, pub1, 1224, 1541457667008, 1541457694751
topic5, 10002, pub1, 1226, 1541457667019, 1541457694815
topic4, 10003, pub1, 1227, 1541457667020, 1541457694880
topic1, 10001, pub1, 2804, 1541457693717, 1541457694894
topic3, 10001, pub1, 2806, 1541457693720, 1541457694910
topic1, 10001, pub1, 2807, 1541457693721, 1541457694936
topic2, 10003, pub1, 1228, 1541457667022, 1541457694946
topic1, 10001, pub1, 2808, 1541457693742, 1541457694977
topic6, 10002, pub1, 1230, 1541457667036, 1541457695013
topic1, 10001, pub1, 2812, 1541457693801, 1541457695043
topic3, 10001, pub1, 2813, 1541457693803, 1541457695054
topic3, 10001, pub1, 2815, 1541457693821, 1541457695070
topic4, 10003, pub1, 1232, 1541457667051, 1541457695081
topic3, 10001, pub1, 2818, 1541457693884, 1541457695091
topic3, 10001, pub1, 2821, 1541457693972, 1541457695109
topic3, 10001, pub1, 2822, 1541457693987, 1541457695121
topic6, 10002, pub1, 1233, 1541457667063, 1541457695148
topic3, 10001, pub1, 2828, 1541457694063, 1541457695159
topic3, 10001, pub1, 2831, 1541457694116, 1541457695180
topic3, 10001, pub1, 2837, 1541457694214, 1541457695198
topic6, 10002, pub1, 1235, 1541457667084, 1541457695214
topic3, 10001, pub1, 2839, 1541457694273, 1541457695243
topic6, 10002, pub1, 1236, 1541457667091, 1541457695280
topic1, 10001, pub1, 2840, 1541457694275, 1541457695312
topic2, 10003, pub1, 1237, 1541457667093, 1541457695348
topic3, 10001, pub1, 2842, 1541457694290, 1541457695371
topic1, 10001, pub1, 2843, 1541457694297, 1541457695402
topic5, 10002, pub1, 1238, 1541457667143, 1541457695414
topic1, 10001, pub1, 2845, 1541457694333, 1541457695425
topic1, 10001, pub1, 2853, 1541457694484, 1541457695479
topic5, 10002, pub1, 1239, 1541457667151, 1541457695482
topic1, 10001, pub1, 2861, 1541457694564, 1541457695533
topic3, 10001, pub1, 2864, 1541457694578, 1541457695542
topic6, 10002, pub1, 1240, 1541457667166, 1541457695548
topic3, 10001, pub1, 2865, 1541457694601, 1541457695578
topic2, 10003, pub1, 1241, 1541457667180, 1541457695613
topic3, 10001, pub1, 2868, 1541457694640, 1541457695644
topic5, 10002, pub1, 1243, 1541457667229, 1541457695680
topic5, 10002, pub1, 1244, 1541457667241, 1541457695748
topic1, 10001, pub1, 2872, 1541457694706, 1541457695777
topic4, 10003, pub1, 1247, 1541457667254, 1541457695813
topic3, 10001, pub1, 2873, 1541457694736, 1541457695845
topic6, 10002, pub1, 1249, 1541457667310, 1541457695880
topic3, 10001, pub1, 2875, 1541457694758, 1541457695913
topic4, 10003, pub1, 1251, 1541457667317, 1541457695948
topic3, 10001, pub1, 2877, 1541457694802, 1541457695976
topic6, 10002, pub1, 1252, 1541457667360, 1541457696014
topic1, 10001, pub1, 2878, 1541457694806, 1541457696044
topic3, 10001, pub1, 2879, 1541457694816, 1541457696062
topic5, 10002, pub1, 1253, 1541457667364, 1541457696080
topic3, 10001, pub1, 2885, 1541457694950, 1541457696111
topic4, 10003, pub1, 1254, 1541457667370, 1541457696151
topic1, 10001, pub1, 2886, 1541457694994, 1541457696190
topic1, 10001, pub1, 2888, 1541457695019, 1541457696206
topic6, 10002, pub1, 1255, 1541457667390, 1541457696216
topic6, 10002, pub1, 1256, 1541457667417, 1541457696281
topic3, 10001, pub1, 2896, 1541457695224, 1541457696305
topic1, 10001, pub1, 2897, 1541457695234, 1541457696345
topic2, 10003, pub1, 1259, 1541457667450, 1541457696347
topic3, 10001, pub1, 2898, 1541457695262, 1541457696383
topic3, 10001, pub1, 2900, 1541457695284, 1541457696405
topic6, 10002, pub1, 1260, 1541457667482, 1541457696414
topic3, 10001, pub1, 2901, 1541457695286, 1541457696445
topic2, 10003, pub1, 1261, 1541457667502, 1541457696482
topic1, 10001, pub1, 2906, 1541457695377, 1541457696493
topic1, 10001, pub1, 2908, 1541457695490, 1541457696512
topic3, 10001, pub1, 2914, 1541457695570, 1541457696537
topic3, 10001, pub1, 2918, 1541457695637, 1541457696544
topic5, 10002, pub1, 1265, 1541457667559, 1541457696546
topic3, 10001, pub1, 2919, 1541457695651, 1541457696574
topic3, 10001, pub1, 2922, 1541457695680, 1541457696579
topic1, 10001, pub1, 2923, 1541457695713, 1541457696601
topic2, 10003, pub1, 1267, 1541457667562, 1541457696613
topic1, 10001, pub1, 2925, 1541457695725, 1541457696644
topic2, 10003, pub1, 1269, 1541457667594, 1541457696682
topic1, 10001, pub1, 2928, 1541457695756, 1541457696705
topic3, 10001, pub1, 2929, 1541457695762, 1541457696711
topic2, 10003, pub1, 1270, 1541457667604, 1541457696748
topic1, 10001, pub1, 2942, 1541457696019, 1541457696808
topic5, 10002, pub1, 1271, 1541457667608, 1541457696813
topic1, 10001, pub1, 2947, 1541457696088, 1541457696862
topic3, 10001, pub1, 2948, 1541457696110, 1541457696868
topic3, 10001, pub1, 2950, 1541457696133, 1541457696880
topic6, 10002, pub1, 1272, 1541457667636, 1541457696882
topic3, 10001, pub1, 2954, 1541457696220, 1541457696908
topic3, 10001, pub1, 2959, 1541457696321, 1541457696910
topic6, 10002, pub1, 1276, 1541457667713, 1541457696950
topic1, 10001, pub1, 2960, 1541457696344, 1541457696959
topic1, 10001, pub1, 2963, 1541457696396, 1541457697006
topic4, 10003, pub1, 1277, 1541457667716, 1541457697014
topic3, 10001, pub1, 2965, 1541457696407, 1541457697022
topic1, 10001, pub1, 2970, 1541457696556, 1541457697059
topic2, 10003, pub1, 1278, 1541457667719, 1541457697080
topic5, 10002, pub1, 1281, 1541457667738, 1541457697151
topic1, 10001, pub1, 2978, 1541457696725, 1541457697176
topic1, 10001, pub1, 2979, 1541457696728, 1541457697189
topic2, 10003, pub1, 1282, 1541457667752, 1541457697213
topic1, 10001, pub1, 2983, 1541457696824, 1541457697244
topic6, 10002, pub1, 1283, 1541457667770, 1541457697280
topic2, 10003, pub1, 1284, 1541457667811, 1541457697346
topic5, 10002, pub1, 1286, 1541457667816, 1541457697415
topic1, 10001, pub1, 2984, 1541457696909, 1541457697444
topic5, 10002, pub1, 1288, 1541457667859, 1541457697480
topic3, 10001, pub1, 2985, 1541457696912, 1541457697509
topic5, 10002, pub1, 1289, 1541457667864, 1541457697546
topic3, 10001, pub1, 2989, 1541457697062, 1541457697579
topic5, 10002, pub1, 1290, 1541457667871, 1541457697614
topic3, 10001, pub1, 2990, 1541457697094, 1541457697644
topic2, 10003, pub1, 1291, 1541457667903, 1541457697684
topic1, 10001, pub1, 2991, 1541457697102, 1541457697718
topic3, 10001, pub1, 2993, 1541457697114, 1541457697734
topic4, 10003, pub1, 1292, 1541457667910, 1541457697747
topic1, 10001, pub1, 2995, 1541457697227, 1541457697778
topic3, 10001, pub1, 2996, 1541457697238, 1541457697787
topic1, 10001, pub1, 2997, 1541457697244, 1541457697803
topic4, 10003, pub1, 1295, 1541457667938, 1541457697813
topic2, 10003, pub1, 1296, 1541457667978, 1541457697880
topic3, 10001, pub1, 3003, 1541457697303, 1541457697934
topic6, 10002, pub1, 1297, 1541457667988, 1541457697947
topic3, 10001, pub1, 3004, 1541457697333, 1541457697976
topic4, 10003, pub1, 1298, 1541457668002, 1541457698015
topic3, 10001, pub1, 3006, 1541457697347, 1541457698044
topic4, 10003, pub1, 1299, 1541457668013, 1541457698080
topic3, 10001, pub1, 3007, 1541457697349, 1541457698111
topic1, 10001, pub1, 3008, 1541457697354, 1541457698140
topic4, 10003, pub1, 1300, 1541457668035, 1541457698147
topic3, 10001, pub1, 3009, 1541457697370, 1541457698177
topic4, 10003, pub1, 1302, 1541457668054, 1541457698214
topic1, 10001, pub1, 3011, 1541457697395, 1541457698244
topic2, 10003, pub1, 1304, 1541457668100, 1541457698280
topic3, 10001, pub1, 3017, 1541457697472, 1541457698311
topic2, 10003, pub1, 1307, 1541457668127, 1541457698347
topic1, 10001, pub1, 3018, 1541457697477, 1541457698354
topic1, 10001, pub1, 3021, 1541457697502, 1541457698376
topic1, 10001, pub1, 3022, 1541457697505, 1541457698409
topic4, 10003, pub1, 1309, 1541457668161, 1541457698413
topic5, 10002, pub1, 1310, 1541457668182, 1541457698480
topic3, 10001, pub1, 3031, 1541457697626, 1541457698491
topic3, 10001, pub1, 3034, 1541457697690, 1541457698513
topic3, 10001, pub1, 3035, 1541457697720, 1541457698523
topic3, 10001, pub1, 3036, 1541457697754, 1541457698530
topic3, 10001, pub1, 3037, 1541457697802, 1541457698545
topic4, 10003, pub1, 1312, 1541457668206, 1541457698546
topic4, 10003, pub1, 1314, 1541457668227, 1541457698613
topic6, 10002, pub1, 1315, 1541457668241, 1541457698680
topic1, 10001, pub1, 3042, 1541457697878, 1541457698710
topic3, 10001, pub1, 3044, 1541457697895, 1541457698724
topic1, 10001, pub1, 3049, 1541457697967, 1541457698737
topic4, 10003, pub1, 1316, 1541457668273, 1541457698747
topic2, 10003, pub1, 1317, 1541457668285, 1541457698813
topic1, 10001, pub1, 3051, 1541457697986, 1541457698840
topic3, 10001, pub1, 3054, 1541457698014, 1541457698844
topic6, 10002, pub1, 1318, 1541457668287, 1541457698883
topic1, 10001, pub1, 3065, 1541457698189, 1541457698912
topic5, 10002, pub1, 1320, 1541457668381, 1541457698949
topic1, 10001, pub1, 3068, 1541457698234, 1541457698997
topic3, 10001, pub1, 3069, 1541457698248, 1541457699005
topic6, 10002, pub1, 1322, 1541457668385, 1541457699013
topic5, 10002, pub1, 1323, 1541457668385, 1541457699082
topic3, 10001, pub1, 3077, 1541457698432, 1541457699111
topic4, 10003, pub1, 1324, 1541457668416, 1541457699146
topic5, 10002, pub1, 1325, 1541457668441, 1541457699214
topic5, 10002, pub1, 1326, 1541457668462, 1541457699281
topic1, 10001, pub1, 3080, 1541457698492, 1541457699310
topic6, 10002, pub1, 1327, 1541457668464, 1541457699350
topic1, 10001, pub1, 3082, 1541457698555, 1541457699377
topic6, 10002, pub1, 1328, 1541457668484, 1541457699413
topic1, 10001, pub1, 3084, 1541457698572, 1541457699445
topic6, 10002, pub1, 1330, 1541457668531, 1541457699482
topic6, 10002, pub1, 1331, 1541457668536, 1541457699548
topic2, 10003, pub1, 1332, 1541457668560, 1541457699613
topic5, 10002, pub1, 1336, 1541457668574, 1541457699681
topic1, 10001, pub1, 3090, 1541457698623, 1541457699712
topic4, 10003, pub1, 1337, 1541457668582, 1541457699749
topic1, 10001, pub1, 3091, 1541457698635, 1541457699778
topic4, 10003, pub1, 1338, 1541457668585, 1541457699815
topic3, 10001, pub1, 3098, 1541457698792, 1541457699847
topic2, 10003, pub1, 1339, 1541457668621, 1541457699883
topic5, 10002, pub1, 1340, 1541457668631, 1541457699949
topic1, 10001, pub1, 3103, 1541457698877, 1541457699978
topic4, 10003, pub1, 1342, 1541457668642, 1541457700014
topic6, 10002, pub1, 1343, 1541457668667, 1541457700082
topic1, 10001, pub1, 3104, 1541457698889, 1541457700112
topic1, 10001, pub1, 3105, 1541457698911, 1541457700139
topic6, 10002, pub1, 1345, 1541457668732, 1541457700151
topic3, 10001, pub1, 3108, 1541457698949, 1541457700179
topic6, 10002, pub1, 1346, 1541457668744, 1541457700213
topic3, 10001, pub1, 3115, 1541457699036, 1541457700223
topic1, 10001, pub1, 3123, 1541457699144, 1541457700264
topic6, 10002, pub1, 1348, 1541457668790, 1541457700282
topic1, 10001, pub1, 3125, 1541457699155, 1541457700332
topic3, 10001, pub1, 3127, 1541457699170, 1541457700340
topic5, 10002, pub1, 1350, 1541457668830, 1541457700347
topic3, 10001, pub1, 3129, 1541457699212, 1541457700354
topic3, 10001, pub1, 3131, 1541457699242, 1541457700373
topic1, 10001, pub1, 3132, 1541457699244, 1541457700409
topic6, 10002, pub1, 1351, 1541457668858, 1541457700413
topic5, 10002, pub1, 1352, 1541457668877, 1541457700482
topic1, 10001, pub1, 3133, 1541457699249, 1541457700511
topic4, 10003, pub1, 1354, 1541457668924, 1541457700548
topic1, 10001, pub1, 3138, 1541457699342, 1541457700594
topic3, 10001, pub1, 3143, 1541457699411, 1541457700601
topic4, 10003, pub1, 1355, 1541457668942, 1541457700615
topic3, 10001, pub1, 3144, 1541457699422, 1541457700623
topic3, 10001, pub1, 3145, 1541457699428, 1541457700644
topic5, 10002, pub1, 1356, 1541457668962, 1541457700683
topic3, 10001, pub1, 3153, 1541457699517, 1541457700709
topic1, 10001, pub1, 3154, 1541457699533, 1541457700730
topic5, 10002, pub1, 1357, 1541457668972, 1541457700748
topic1, 10001, pub1, 3158, 1541457699580, 1541457700806
topic2, 10003, pub1, 1358, 1541457669006, 1541457700815
topic1, 10001, pub1, 3159, 1541457699594, 1541457700867
topic3, 10001, pub1, 3160, 1541457699604, 1541457700874
topic2, 10003, pub1, 1359, 1541457669052, 1541457700881
topic1, 10001, pub1, 3163, 1541457699624, 1541457700933
topic3, 10001, pub1, 3166, 1541457699642, 1541457700938
topic3, 10001, pub1, 3167, 1541457699662, 1541457700944
topic4, 10003, pub1, 1361, 1541457669074, 1541457700947
topic2, 10003, pub1, 1363, 1541457669084, 1541457701015
topic6, 10002, pub1, 1364, 1541457669094, 1541457701082
topic1, 10001, pub1, 3169, 1541457699687, 1541457701110
topic1, 10001, pub1, 3170, 1541457699693, 1541457701152
topic6, 10002, pub1, 1365, 1541457669114, 1541457701153
topic3, 10001, pub1, 3173, 1541457699790, 1541457701175
topic1, 10001, pub1, 3175, 1541457699790, 1541457701199
topic4, 10003, pub1, 1366, 1541457669116, 1541457701214
topic3, 10001, pub1, 3176, 1541457699819, 1541457701244
topic2, 10003, pub1, 1367, 1541457669121, 1541457701280
topic6, 10002, pub1, 1368, 1541457669182, 1541457701348
topic1, 10001, pub1, 3178, 1541457699828, 1541457701377
topic1, 10001, pub1, 3179, 1541457699833, 1541457701406
topic4, 10003, pub1, 1369, 1541457669215, 1541457701414
topic4, 10003, pub1, 1371, 1541457669232, 1541457701481
topic1, 10001, pub1, 3182, 1541457699871, 1541457701510
topic6, 10002, pub1, 1372, 1541457669236, 1541457701552
topic3, 10001, pub1, 3183, 1541457699892, 1541457701560
topic1, 10001, pub1, 3185, 1541457699921, 1541457701603
topic2, 10003, pub1, 1374, 1541457669254, 1541457701614
topic1, 10001, pub1, 3187, 1541457699964, 1541457701643
topic6, 10002, pub1, 1375, 1541457669286, 1541457701680
topic3, 10001, pub1, 3193, 1541457699992, 1541457701727
topic3, 10001, pub1, 3194, 1541457700001, 1541457701742
topic2, 10003, pub1, 1376, 1541457669298, 1541457701747
topic3, 10001, pub1, 3197, 1541457700038, 1541457701777
topic1, 10001, pub1, 3198, 1541457700043, 1541457701812
topic4, 10003, pub1, 1377, 1541457669315, 1541457701814
topic1, 10001, pub1, 3200, 1541457700112, 1541457701864
topic1, 10001, pub1, 3203, 1541457700166, 1541457701879
topic2, 10003, pub1, 1380, 1541457669387, 1541457701880
topic3, 10001, pub1, 3204, 1541457700184, 1541457701912
topic2, 10003, pub1, 1381, 1541457669392, 1541457701953
topic1, 10001, pub1, 3205, 1541457700200, 1541457701956
topic5, 10002, pub1, 1383, 1541457669407, 1541457702016
topic1, 10001, pub1, 3206, 1541457700232, 1541457702045
topic5, 10002, pub1, 1385, 1541457669470, 1541457702083
topic6, 10002, pub1, 1386, 1541457669477, 1541457702146
topic1, 10001, pub1, 3208, 1541457700265, 1541457702177
topic6, 10002, pub1, 1387, 1541457669492, 1541457702215
topic3, 10001, pub1, 3209, 1541457700270, 1541457702244
topic4, 10003, pub1, 1388, 1541457669505, 1541457702280
topic3, 10001, pub1, 3211, 1541457700300, 1541457702314
topic3, 10001, pub1, 3213, 1541457700374, 1541457702317
topic3, 10001, pub1, 3214, 1541457700382, 1541457702334
topic5, 10002, pub1, 1389, 1541457669512, 1541457702348
topic3, 10001, pub1, 3216, 1541457700434, 1541457702378
topic6, 10002, pub1, 1390, 1541457669527, 1541457702414
topic1, 10001, pub1, 3217, 1541457700441, 1541457702443
topic2, 10003, pub1, 1391, 1541457669531, 1541457702483
topic3, 10001, pub1, 3219, 1541457700453, 1541457702508
topic1, 10001, pub1, 3220, 1541457700474, 1541457702541
topic2, 10003, pub1, 1393, 1541457669594, 1541457702554
topic3, 10001, pub1, 3221, 1541457700482, 1541457702576
topic2, 10003, pub1, 1394, 1541457669619, 1541457702615
topic1, 10001, pub1, 3223, 1541457700491, 1541457702638
topic1, 10001, pub1, 3227, 1541457700506, 1541457702655
topic3, 10001, pub1, 3228, 1541457700514, 1541457702662
topic5, 10002, pub1, 1396, 1541457669625, 1541457702681
topic1, 10001, pub1, 3231, 1541457700635, 1541457702711
topic5, 10002, pub1, 1397, 1541457669655, 1541457702746
topic1, 10001, pub1, 3236, 1541457700739, 1541457702792
topic6, 10002, pub1, 1398, 1541457669663, 1541457702814
topic5, 10002, pub1, 1399, 1541457669679, 1541457702880
topic1, 10001, pub1, 3245, 1541457700914, 1541457702907
topic1, 10001, pub1, 3247, 1541457700947, 1541457702930
topic6, 10002, pub1, 1401, 1541457669718, 1541457702948
topic2, 10003, pub1, 1402, 1541457669731, 1541457703014
topic3, 10001, pub1, 3251, 1541457700988, 1541457703045
topic3, 10001, pub1, 3256, 1541457701049, 1541457703069
topic6, 10002, pub1, 1403, 1541457669756, 1541457703080
topic3, 10001, pub1, 3260, 1541457701084, 1541457703111
topic4, 10003, pub1, 1404, 1541457669772, 1541457703157
topic3, 10001, pub1, 3263, 1541457701196, 1541457703178
topic1, 10001, pub1, 3265, 1541457701200, 1541457703199
topic5, 10002, pub1, 1405, 1541457669801, 1541457703215
topic1, 10001, pub1, 3270, 1541457701242, 1541457703245
topic5, 10002, pub1, 1409, 1541457669887, 1541457703284
topic3, 10001, pub1, 3272, 1541457701253, 1541457703314
topic3, 10001, pub1, 3278, 1541457701376, 1541457703351
topic5, 10002, pub1, 1410, 1541457669895, 1541457703351
topic3, 10001, pub1, 3279, 1541457701414, 1541457703377
topic3, 10001, pub1, 3280, 1541457701421, 1541457703388
topic1, 10001, pub1, 3281, 1541457701450, 1541457703403
topic2, 10003, pub1, 1411, 1541457669905, 1541457703414
topic3, 10001, pub1, 3283, 1541457701460, 1541457703444
topic4, 10003, pub1, 1413, 1541457669978, 1541457703482
topic4, 10003, pub1, 1414, 1541457669991, 1541457703552
topic1, 10001, pub1, 3284, 1541457701462, 1541457703577
topic3, 10001, pub1, 3291, 1541457701578, 1541457703583
topic4, 10003, pub1, 1416, 1541457670025, 1541457703614
topic3, 10001, pub1, 3297, 1541457701657, 1541457703644
topic5, 10002, pub1, 1419, 1541457670046, 1541457703681
topic1, 10001, pub1, 3299, 1541457701704, 1541457703702
topic5, 10002, pub1, 1420, 1541457670057, 1541457703751
topic3, 10001, pub1, 3301, 1541457701742, 1541457703776
topic6, 10002, pub1, 1422, 1541457670085, 1541457703813
topic2, 10003, pub1, 1423, 1541457670144, 1541457703881
topic6, 10002, pub1, 1424, 1541457670155, 1541457703946
topic1, 10001, pub1, 3306, 1541457701841, 1541457703980
topic3, 10001, pub1, 3307, 1541457701877, 1541457703984
topic1, 10001, pub1, 3308, 1541457701916, 1541457704003
topic4, 10003, pub1, 1426, 1541457670175, 1541457704014
topic1, 10001, pub1, 3310, 1541457701930, 1541457704043
topic3, 10001, pub1, 3312, 1541457701957, 1541457704065
topic1, 10001, pub1, 3314, 1541457701978, 1541457704079
topic4, 10003, pub1, 1427, 1541457670182, 1541457704080
topic6, 10002, pub1, 1428, 1541457670190, 1541457704151
topic1, 10001, pub1, 3317, 1541457701988, 1541457704182
topic3, 10001, pub1, 3319, 1541457702034, 1541457704199
topic3, 10001, pub1, 3321, 1541457702050, 1541457704207
topic4, 10003, pub1, 1429, 1541457670232, 1541457704214
topic3, 10001, pub1, 3322, 1541457702056, 1541457704243
topic1, 10001, pub1, 3323, 1541457702057, 1541457704262
topic4, 10003, pub1, 1430, 1541457670253, 1541457704285
topic1, 10001, pub1, 3326, 1541457702085, 1541457704335
topic6, 10002, pub1, 1431, 1541457670261, 1541457704346
topic1, 10001, pub1, 3327, 1541457702094, 1541457704374
topic1, 10001, pub1, 3331, 1541457702166, 1541457704396
topic1, 10001, pub1, 3333, 1541457702201, 1541457704412
topic4, 10003, pub1, 1435, 1541457670362, 1541457704415
topic3, 10001, pub1, 3337, 1541457702234, 1541457704442
topic2, 10003, pub1, 1436, 1541457670404, 1541457704480
topic3, 10001, pub1, 3342, 1541457702344, 1541457704511
topic2, 10003, pub1, 1439, 1541457670562, 1541457704553
topic5, 10002, pub1, 1441, 1541457670612, 1541457704615
topic3, 10001, pub1, 3345, 1541457702398, 1541457704643
topic2, 10003, pub1, 1442, 1541457670616, 1541457704681
topic3, 10001, pub1, 3346, 1541457702412, 1541457704712
topic5, 10002, pub1, 1444, 1541457670633, 1541457704749
topic2, 10003, pub1, 1446, 1541457670652, 1541457704815
topic1, 10001, pub1, 3347, 1541457702414, 1541457704844
topic2, 10003, pub1, 1448, 1541457670676, 1541457704880
topic3, 10001, pub1, 3348, 1541457702419, 1541457704911
topic4, 10003, pub1, 1450, 1541457670695, 1541457704946
topic6, 10002, pub1, 1452, 1541457670756, 1541457705013
topic1, 10001, pub1, 3349, 1541457702437, 1541457705044
topic4, 10003, pub1, 1455, 1541457670782, 1541457705082
topic4, 10003, pub1, 1456, 1541457670790, 1541457705149
topic1, 10001, pub1, 3351, 1541457702468, 1541457705176
topic5, 10002, pub1, 1457, 1541457670814, 1541457705217
topic3, 10001, pub1, 3353, 1541457702517, 1541457705244
topic5, 10002, pub1, 1458, 1541457670850, 1541457705282
topic2, 10003, pub1, 1459, 1541457670852, 1541457705348
topic1, 10001, pub1, 3354, 1541457702537, 1541457705376
topic4, 10003, pub1, 1460, 1541457670933, 1541457705415
topic6, 10002, pub1, 1461, 1541457670956, 1541457705480
topic3, 10001, pub1, 3357, 1541457702587, 1541457705512
topic2, 10003, pub1, 1462, 1541457671010, 1541457705546
topic6, 10002, pub1, 1464, 1541457671060, 1541457705615
topic4, 10003, pub1, 1465, 1541457671089, 1541457705683
topic1, 10001, pub1, 3359, 1541457702605, 1541457705712
topic5, 10002, pub1, 1466, 1541457671090, 1541457705746
topic6, 10002, pub1, 1467, 1541457671108, 1541457705817
topic2, 10003, pub1, 1468, 1541457671122, 1541457705880
topic1, 10001, pub1, 3373, 1541457702827, 1541457705903
topic2, 10003, pub1, 1469, 1541457671129, 1541457705946
topic3, 10001, pub1, 3382, 1541457703000, 1541457706004
topic2, 10003, pub1, 1471, 1541457671146, 1541457706013
topic2, 10003, pub1, 1472, 1541457671158, 1541457706081
topic3, 10001, pub1, 3388, 1541457703087, 1541457706114
topic4, 10003, pub1, 1473, 1541457671179, 1541457706149
topic3, 10001, pub1, 3389, 1541457703092, 1541457706177
topic4, 10003, pub1, 1474, 1541457671195, 1541457706214
topic3, 10001, pub1, 3390, 1541457703109, 1541457706244
topic6, 10002, pub1, 1477, 1541457671211, 1541457706280
topic5, 10002, pub1, 1478, 1541457671215, 1541457706346
topic4, 10003, pub1, 1479, 1541457671252, 1541457706413
topic6, 10002, pub1, 1480, 1541457671259, 1541457706480
topic1, 10001, pub1, 3397, 1541457703278, 1541457706512
topic3, 10001, pub1, 3400, 1541457703314, 1541457706530
topic6, 10002, pub1, 1481, 1541457671292, 1541457706548
topic2, 10003, pub1, 1483, 1541457671310, 1541457706616
topic5, 10002, pub1, 1484, 1541457671328, 1541457706681
topic5, 10002, pub1, 1485, 1541457671332, 1541457706750
topic1, 10001, pub1, 3407, 1541457703487, 1541457706783
topic4, 10003, pub1, 1486, 1541457671346, 1541457706814
topic6, 10002, pub1, 1487, 1541457671360, 1541457706886
topic1, 10001, pub1, 3408, 1541457703505, 1541457706912
topic4, 10003, pub1, 1489, 1541457671424, 1541457706949
topic3, 10001, pub1, 3409, 1541457703533, 1541457706977
topic2, 10003, pub1, 1490, 1541457671458, 1541457707014
topic3, 10001, pub1, 3413, 1541457703603, 1541457707044
topic1, 10001, pub1, 3421, 1541457703739, 1541457707079
topic4, 10003, pub1, 1491, 1541457671490, 1541457707082
topic4, 10003, pub1, 1492, 1541457671497, 1541457707147
topic1, 10001, pub1, 3429, 1541457703834, 1541457707152
topic3, 10001, pub1, 3431, 1541457703870, 1541457707178
topic6, 10002, pub1, 1493, 1541457671498, 1541457707214
topic2, 10003, pub1, 1494, 1541457671503, 1541457707280
topic1, 10001, pub1, 3439, 1541457704014, 1541457707326
topic3, 10001, pub1, 3440, 1541457704047, 1541457707333
topic3, 10001, pub1, 3441, 1541457704077, 1541457707343
topic4, 10003, pub1, 1496, 1541457671519, 1541457707353
topic3, 10001, pub1, 3443, 1541457704088, 1541457707402
topic4, 10003, pub1, 1497, 1541457671552, 1541457707413
topic6, 10002, pub1, 1498, 1541457671566, 1541457707480
topic1, 10001, pub1, 3449, 1541457704189, 1541457707527
topic5, 10002, pub1, 1499, 1541457671586, 1541457707547
topic1, 10001, pub1, 3457, 1541457704335, 1541457707604
topic6, 10002, pub1, 1501, 1541457671620, 1541457707615
topic5, 10002, pub1, 1502, 1541457671625, 1541457707681
topic1, 10001, pub1, 3462, 1541457704476, 1541457707712
topic6, 10002, pub1, 1504, 1541457671645, 1541457707747
topic3, 10001, pub1, 3468, 1541457704509, 1541457707796
topic2, 10003, pub1, 1505, 1541457671758, 1541457707814
topic1, 10001, pub1, 3470, 1541457704552, 1541457707843
topic3, 10001, pub1, 3471, 1541457704572, 1541457707844
topic5, 10002, pub1, 1506, 1541457671772, 1541457707883
topic4, 10003, pub1, 1507, 1541457671778, 1541457707947
topic1, 10001, pub1, 3475, 1541457704593, 1541457707977
topic2, 10003, pub1, 1508, 1541457671800, 1541457708015
topic2, 10003, pub1, 1511, 1541457671869, 1541457708080
topic1, 10001, pub1, 3476, 1541457704661, 1541457708107
topic5, 10002, pub1, 1512, 1541457671918, 1541457708152
topic1, 10001, pub1, 3482, 1541457704718, 1541457708178
topic4, 10003, pub1, 1513, 1541457671920, 1541457708214
topic3, 10001, pub1, 3485, 1541457704781, 1541457708243
topic4, 10003, pub1, 1514, 1541457671930, 1541457708282
topic1, 10001, pub1, 3486, 1541457704794, 1541457708304
topic3, 10001, pub1, 3489, 1541457704884, 1541457708330
topic6, 10002, pub1, 1515, 1541457671945, 1541457708346
topic1, 10001, pub1, 3494, 1541457704962, 1541457708378
topic3, 10001, pub1, 3495, 1541457704966, 1541457708402
topic3, 10001, pub1, 3497, 1541457704972, 1541457708405
topic5, 10002, pub1, 1516, 1541457671947, 1541457708414
topic3, 10001, pub1, 3499, 1541457705002, 1541457708443
topic3, 10001, pub1, 3500, 1541457705016, 1541457708443
topic2, 10003, pub1, 1517, 1541457671954, 1541457708480
topic1, 10001, pub1, 3505, 1541457705104, 1541457708525
topic1, 10001, pub1, 3507, 1541457705148, 1541457708540
topic6, 10002, pub1, 1519, 1541457671976, 1541457708546
topic2, 10003, pub1, 1522, 1541457672035, 1541457708614
topic1, 10001, pub1, 3511, 1541457705183, 1541457708657
topic3, 10001, pub1, 3512, 1541457705186, 1541457708664
topic3, 10001, pub1, 3514, 1541457705217, 1541457708679
topic5, 10002, pub1, 1523, 1541457672035, 1541457708680
topic3, 10001, pub1, 3515, 1541457705236, 1541457708710
topic6, 10002, pub1, 1524, 1541457672062, 1541457708746
topic3, 10001, pub1, 3518, 1541457705257, 1541457708778
topic4, 10003, pub1, 1526, 1541457672124, 1541457708814
topic5, 10002, pub1, 1527, 1541457672142, 1541457708881
topic3, 10001, pub1, 3523, 1541457705331, 1541457708910
topic2, 10003, pub1, 1528, 1541457672182, 1541457708946
topic4, 10003, pub1, 1529, 1541457672192, 1541457709014
topic2, 10003, pub1, 1533, 1541457672224, 1541457709081
topic1, 10001, pub1, 3526, 1541457705403, 1541457709110
