topic6, 10003, pub1, 2930, 1541457695813, 1541457695870
topic4, 10001, pub1, 2931, 1541457695819, 1541457695886
topic5, 10001, pub1, 2932, 1541457695844, 1541457695893
topic5, 10001, pub1, 2933, 1541457695873, 1541457695917
topic2, 10002, pub1, 2934, 1541457695904, 1541457695924
topic6, 10003, pub1, 2935, 1541457695912, 1541457695932
topic6, 10003, pub1, 2936, 1541457695915, 1541457695941
topic5, 10001, pub1, 2937, 1541457695931, 1541457695954
topic5, 10001, pub1, 2938, 1541457695948, 1541457695970
topic6, 10003, pub1, 2939, 1541457695982, 1541457695986
topic4, 10001, pub1, 2940, 1541457695993, 1541457696003
topic5, 10001, pub1, 2941, 1541457696002, 1541457696010
topic1, 10003, pub1, 2942, 1541457696019, 1541457696020
topic2, 10002, pub1, 2943, 1541457696032, 1541457696040
topic6, 10003, pub1, 2944, 1541457696052, 1541457696054
topic4, 10001, pub1, 2945, 1541457696076, 1541457696087
topic5, 10001, pub1, 2946, 1541457696084, 1541457696120
topic1, 10003, pub1, 2947, 1541457696088, 1541457696124
topic3, 10002, pub1, 2948, 1541457696110, 1541457696132
topic6, 10003, pub1, 2949, 1541457696127, 1541457696140
topic3, 10002, pub1, 2950, 1541457696133, 1541457696154
topic4, 10001, pub1, 2951, 1541457696135, 1541457696170
topic2, 10002, pub1, 2952, 1541457696216, 1541457696220
topic6, 10003, pub1, 2953, 1541457696217, 1541457696240
topic3, 10002, pub1, 2954, 1541457696220, 1541457696252
topic5, 10001, pub1, 2955, 1541457696266, 1541457696274
topic2, 10002, pub1, 2956, 1541457696275, 1541457696287
topic2, 10002, pub1, 2957, 1541457696304, 1541457696321
topic2, 10002, pub1, 2958, 1541457696319, 1541457696329
topic3, 10002, pub1, 2959, 1541457696321, 1541457696336
topic1, 10003, pub1, 2960, 1541457696344, 1541457696352
topic2, 10002, pub1, 2961, 1541457696358, 1541457696374
topic4, 10001, pub1, 2962, 1541457696380, 1541457696391
topic1, 10003, pub1, 2963, 1541457696396, 1541457696397
topic6, 10003, pub1, 2964, 1541457696405, 1541457696423
topic3, 10002, pub1, 2965, 1541457696407, 1541457696437
topic4, 10001, pub1, 2966, 1541457696418, 1541457696453
topic2, 10002, pub1, 2967, 1541457696427, 1541457696460
topic4, 10001, pub1, 2968, 1541457696429, 1541457696467
topic2, 10002, pub1, 2969, 1541457696514, 1541457696515
topic1, 10003, pub1, 2970, 1541457696556, 1541457696557
topic4, 10001, pub1, 2971, 1541457696611, 1541457696620
topic5, 10001, pub1, 2972, 1541457696612, 1541457696638
topic2, 10002, pub1, 2973, 1541457696623, 1541457696653
topic4, 10001, pub1, 2974, 1541457696643, 1541457696662
topic6, 10003, pub1, 2975, 1541457696653, 1541457696668
topic5, 10001, pub1, 2976, 1541457696701, 1541457696706
topic4, 10001, pub1, 2977, 1541457696723, 1541457696729
topic1, 10003, pub1, 2978, 1541457696725, 1541457696736
topic1, 10003, pub1, 2979, 1541457696728, 1541457696744
topic4, 10001, pub1, 2980, 1541457696750, 1541457696753
topic4, 10001, pub1, 2981, 1541457696784, 1541457696790
topic4, 10001, pub1, 2982, 1541457696821, 1541457696826
topic1, 10003, pub1, 2983, 1541457696824, 1541457696851
topic1, 10003, pub1, 2984, 1541457696909, 1541457696910
topic3, 10002, pub1, 2985, 1541457696912, 1541457696931
topic2, 10002, pub1, 2986, 1541457696935, 1541457696944
topic5, 10001, pub1, 2987, 1541457696958, 1541457696960
topic6, 10003, pub1, 2988, 1541457696970, 1541457696990
topic3, 10002, pub1, 2989, 1541457697062, 1541457697065
topic3, 10002, pub1, 2990, 1541457697094, 1541457697099
topic1, 10003, pub1, 2991, 1541457697102, 1541457697118
topic6, 10003, pub1, 2992, 1541457697105, 1541457697125
topic3, 10002, pub1, 2993, 1541457697114, 1541457697133
topic4, 10001, pub1, 2994, 1541457697199, 1541457697205
topic1, 10003, pub1, 2995, 1541457697227, 1541457697232
topic3, 10002, pub1, 2996, 1541457697238, 1541457697257
topic1, 10003, pub1, 2997, 1541457697244, 1541457697264
topic4, 10001, pub1, 2998, 1541457697258, 1541457697271
topic4, 10001, pub1, 2999, 1541457697268, 1541457697279
topic6, 10003, pub1, 3000, 1541457697276, 1541457697286
topic6, 10003, pub1, 3001, 1541457697283, 1541457697319
topic4, 10001, pub1, 3002, 1541457697300, 1541457697325
topic3, 10002, pub1, 3003, 1541457697303, 1541457697333
topic3, 10002, pub1, 3004, 1541457697333, 1541457697341
topic6, 10003, pub1, 3005, 1541457697337, 1541457697354
topic3, 10002, pub1, 3006, 1541457697347, 1541457697373
topic3, 10002, pub1, 3007, 1541457697349, 1541457697386
topic1, 10003, pub1, 3008, 1541457697354, 1541457697394
topic3, 10002, pub1, 3009, 1541457697370, 1541457697402
topic2, 10002, pub1, 3010, 1541457697385, 1541457697410
topic1, 10003, pub1, 3011, 1541457697395, 1541457697420
topic4, 10001, pub1, 3012, 1541457697398, 1541457697441
topic6, 10003, pub1, 3013, 1541457697401, 1541457697461
topic5, 10001, pub1, 3014, 1541457697416, 1541457697464
topic2, 10002, pub1, 3015, 1541457697428, 1541457697472
topic4, 10001, pub1, 3016, 1541457697434, 1541457697479
topic3, 10002, pub1, 3017, 1541457697472, 1541457697493
topic1, 10003, pub1, 3018, 1541457697477, 1541457697518
topic2, 10002, pub1, 3019, 1541457697481, 1541457697526
topic2, 10002, pub1, 3020, 1541457697497, 1541457697535
topic1, 10003, pub1, 3021, 1541457697502, 1541457697540
topic1, 10003, pub1, 3022, 1541457697505, 1541457697554
topic2, 10002, pub1, 3023, 1541457697508, 1541457697572
topic4, 10001, pub1, 3024, 1541457697511, 1541457697587
topic2, 10002, pub1, 3025, 1541457697522, 1541457697594
topic2, 10002, pub1, 3026, 1541457697570, 1541457697603
topic6, 10003, pub1, 3027, 1541457697586, 1541457697610
topic5, 10001, pub1, 3028, 1541457697593, 1541457697620
topic4, 10001, pub1, 3029, 1541457697605, 1541457697644
topic4, 10001, pub1, 3030, 1541457697618, 1541457697657
topic3, 10002, pub1, 3031, 1541457697626, 1541457697664
topic6, 10003, pub1, 3032, 1541457697652, 1541457697675
topic2, 10002, pub1, 3033, 1541457697682, 1541457697687
topic3, 10002, pub1, 3034, 1541457697690, 1541457697694
topic3, 10002, pub1, 3035, 1541457697720, 1541457697725
topic3, 10002, pub1, 3036, 1541457697754, 1541457697757
topic3, 10002, pub1, 3037, 1541457697802, 1541457697810
topic2, 10002, pub1, 3038, 1541457697805, 1541457697819
topic6, 10003, pub1, 3039, 1541457697806, 1541457697840
topic2, 10002, pub1, 3040, 1541457697812, 1541457697857
topic4, 10001, pub1, 3041, 1541457697824, 1541457697867
topic1, 10003, pub1, 3042, 1541457697878, 1541457697879
topic5, 10001, pub1, 3043, 1541457697893, 1541457697896
topic3, 10002, pub1, 3044, 1541457697895, 1541457697922
topic6, 10003, pub1, 3045, 1541457697922, 1541457697928
topic2, 10002, pub1, 3046, 1541457697934, 1541457697941
topic5, 10001, pub1, 3047, 1541457697952, 1541457697954
topic6, 10003, pub1, 3048, 1541457697955, 1541457697971
topic1, 10003, pub1, 3049, 1541457697967, 1541457697988
topic6, 10003, pub1, 3050, 1541457697980, 1541457698002
topic1, 10003, pub1, 3051, 1541457697986, 1541457698008
topic4, 10001, pub1, 3052, 1541457697986, 1541457698021
topic6, 10003, pub1, 3053, 1541457698008, 1541457698040
topic3, 10002, pub1, 3054, 1541457698014, 1541457698055
topic4, 10001, pub1, 3055, 1541457698042, 1541457698060
topic2, 10002, pub1, 3056, 1541457698044, 1541457698068
topic5, 10001, pub1, 3057, 1541457698048, 1541457698078
topic6, 10003, pub1, 3058, 1541457698059, 1541457698087
topic6, 10003, pub1, 3059, 1541457698094, 1541457698118
topic6, 10003, pub1, 3060, 1541457698117, 1541457698123
topic6, 10003, pub1, 3061, 1541457698141, 1541457698146
topic5, 10001, pub1, 3062, 1541457698146, 1541457698153
topic2, 10002, pub1, 3063, 1541457698170, 1541457698176
topic6, 10003, pub1, 3064, 1541457698184, 1541457698192
topic1, 10003, pub1, 3065, 1541457698189, 1541457698199
topic2, 10002, pub1, 3066, 1541457698209, 1541457698220
topic6, 10003, pub1, 3067, 1541457698230, 1541457698238
topic1, 10003, pub1, 3068, 1541457698234, 1541457698253
topic3, 10002, pub1, 3069, 1541457698248, 1541457698262
topic2, 10002, pub1, 3070, 1541457698251, 1541457698270
topic2, 10002, pub1, 3071, 1541457698310, 1541457698312
topic5, 10001, pub1, 3072, 1541457698321, 1541457698330
topic4, 10001, pub1, 3073, 1541457698331, 1541457698341
topic4, 10001, pub1, 3074, 1541457698379, 1541457698380
topic5, 10001, pub1, 3075, 1541457698396, 1541457698399
topic5, 10001, pub1, 3076, 1541457698408, 1541457698420
topic3, 10002, pub1, 3077, 1541457698432, 1541457698439
topic4, 10001, pub1, 3078, 1541457698442, 1541457698453
topic2, 10002, pub1, 3079, 1541457698456, 1541457698464
topic1, 10003, pub1, 3080, 1541457698492, 1541457698493
topic5, 10001, pub1, 3081, 1541457698534, 1541457698542
topic1, 10003, pub1, 3082, 1541457698555, 1541457698556
topic2, 10002, pub1, 3083, 1541457698561, 1541457698586
topic1, 10003, pub1, 3084, 1541457698572, 1541457698591
topic6, 10003, pub1, 3086, 1541457698573, 1541457698602
topic4, 10001, pub1, 3085, 1541457698573, 1541457698612
topic5, 10001, pub1, 3087, 1541457698587, 1541457698623
topic5, 10001, pub1, 3088, 1541457698611, 1541457698642
topic4, 10001, pub1, 3089, 1541457698616, 1541457698653
topic1, 10003, pub1, 3090, 1541457698623, 1541457698661
topic1, 10003, pub1, 3091, 1541457698635, 1541457698668
topic2, 10002, pub1, 3092, 1541457698641, 1541457698676
topic2, 10002, pub1, 3093, 1541457698660, 1541457698686
topic6, 10003, pub1, 3094, 1541457698670, 1541457698707
topic5, 10001, pub1, 3095, 1541457698746, 1541457698753
topic5, 10001, pub1, 3096, 1541457698777, 1541457698784
topic6, 10003, pub1, 3097, 1541457698779, 1541457698791
topic3, 10002, pub1, 3098, 1541457698792, 1541457698799
topic5, 10001, pub1, 3099, 1541457698794, 1541457698808
topic5, 10001, pub1, 3100, 1541457698808, 1541457698819
topic2, 10002, pub1, 3101, 1541457698840, 1541457698857
topic5, 10001, pub1, 3102, 1541457698864, 1541457698871
topic1, 10003, pub1, 3103, 1541457698877, 1541457698904
topic1, 10003, pub1, 3104, 1541457698889, 1541457698920
topic1, 10003, pub1, 3105, 1541457698911, 1541457698927
topic2, 10002, pub1, 3106, 1541457698920, 1541457698937
topic2, 10002, pub1, 3107, 1541457698926, 1541457698943
topic3, 10002, pub1, 3108, 1541457698949, 1541457698959
topic4, 10001, pub1, 3109, 1541457698970, 1541457698974
topic5, 10001, pub1, 3110, 1541457698981, 1541457698988
topic6, 10003, pub1, 3111, 1541457699024, 1541457699026
topic2, 10002, pub1, 3112, 1541457699030, 1541457699043
topic6, 10003, pub1, 3113, 1541457699030, 1541457699062
topic5, 10001, pub1, 3114, 1541457699032, 1541457699067
topic3, 10002, pub1, 3115, 1541457699036, 1541457699074
topic2, 10002, pub1, 3116, 1541457699050, 1541457699088
topic6, 10003, pub1, 3117, 1541457699074, 1541457699105
topic2, 10002, pub1, 3118, 1541457699111, 1541457699122
topic6, 10003, pub1, 3119, 1541457699113, 1541457699131
topic2, 10002, pub1, 3120, 1541457699124, 1541457699136
topic4, 10001, pub1, 3121, 1541457699125, 1541457699145
topic5, 10001, pub1, 3122, 1541457699131, 1541457699158
topic1, 10003, pub1, 3123, 1541457699144, 1541457699174
topic5, 10001, pub1, 3124, 1541457699150, 1541457699188
topic1, 10003, pub1, 3125, 1541457699155, 1541457699195
topic6, 10003, pub1, 3126, 1541457699168, 1541457699205
topic3, 10002, pub1, 3127, 1541457699170, 1541457699213
topic6, 10003, pub1, 3128, 1541457699194, 1541457699227
topic3, 10002, pub1, 3129, 1541457699212, 1541457699251
topic2, 10002, pub1, 3130, 1541457699225, 1541457699258
topic3, 10002, pub1, 3131, 1541457699242, 1541457699260
topic1, 10003, pub1, 3132, 1541457699244, 1541457699275
topic1, 10003, pub1, 3133, 1541457699249, 1541457699289
topic6, 10003, pub1, 3134, 1541457699258, 1541457699305
topic5, 10001, pub1, 3135, 1541457699260, 1541457699321
topic6, 10003, pub1, 3136, 1541457699290, 1541457699328
topic6, 10003, pub1, 3137, 1541457699305, 1541457699338
topic1, 10003, pub1, 3138, 1541457699342, 1541457699359
topic2, 10002, pub1, 3139, 1541457699363, 1541457699373
topic5, 10001, pub1, 3140, 1541457699380, 1541457699389
topic2, 10002, pub1, 3141, 1541457699384, 1541457699394
topic5, 10001, pub1, 3142, 1541457699391, 1541457699404
topic3, 10002, pub1, 3143, 1541457699411, 1541457699428
topic3, 10002, pub1, 3144, 1541457699422, 1541457699442
topic3, 10002, pub1, 3145, 1541457699428, 1541457699458
topic5, 10001, pub1, 3146, 1541457699442, 1541457699461
topic6, 10003, pub1, 3147, 1541457699453, 1541457699474
topic4, 10001, pub1, 3148, 1541457699462, 1541457699491
topic6, 10003, pub1, 3149, 1541457699465, 1541457699505
topic6, 10003, pub1, 3150, 1541457699470, 1541457699519
topic5, 10001, pub1, 3151, 1541457699502, 1541457699529
topic5, 10001, pub1, 3152, 1541457699512, 1541457699537
topic3, 10002, pub1, 3153, 1541457699517, 1541457699542
topic1, 10003, pub1, 3154, 1541457699533, 1541457699557
topic5, 10001, pub1, 3155, 1541457699555, 1541457699573
topic4, 10001, pub1, 3156, 1541457699574, 1541457699594
topic5, 10001, pub1, 3157, 1541457699576, 1541457699594
topic1, 10003, pub1, 3158, 1541457699580, 1541457699604
topic1, 10003, pub1, 3159, 1541457699594, 1541457699612
topic3, 10002, pub1, 3160, 1541457699604, 1541457699627
topic4, 10001, pub1, 3161, 1541457699607, 1541457699642
topic2, 10002, pub1, 3162, 1541457699611, 1541457699661
topic1, 10003, pub1, 3163, 1541457699624, 1541457699665
topic2, 10002, pub1, 3164, 1541457699632, 1541457699674
topic2, 10002, pub1, 3165, 1541457699634, 1541457699688
topic3, 10002, pub1, 3166, 1541457699642, 1541457699704
topic3, 10002, pub1, 3167, 1541457699662, 1541457699722
topic4, 10001, pub1, 3168, 1541457699681, 1541457699726
topic1, 10003, pub1, 3169, 1541457699687, 1541457699736
topic1, 10003, pub1, 3170, 1541457699693, 1541457699742
topic6, 10003, pub1, 3171, 1541457699721, 1541457699771
topic6, 10003, pub1, 3172, 1541457699788, 1541457699792
topic3, 10002, pub1, 3173, 1541457699790, 1541457699803
topic1, 10003, pub1, 3175, 1541457699790, 1541457699810
topic5, 10001, pub1, 3174, 1541457699790, 1541457699824
topic3, 10002, pub1, 3176, 1541457699819, 1541457699840
topic6, 10003, pub1, 3177, 1541457699822, 1541457699855
topic1, 10003, pub1, 3178, 1541457699828, 1541457699860
topic1, 10003, pub1, 3179, 1541457699833, 1541457699872
topic4, 10001, pub1, 3180, 1541457699849, 1541457699886
topic6, 10003, pub1, 3181, 1541457699860, 1541457699901
topic1, 10003, pub1, 3182, 1541457699871, 1541457699909
topic3, 10002, pub1, 3183, 1541457699892, 1541457699923
topic5, 10001, pub1, 3184, 1541457699915, 1541457699932
topic1, 10003, pub1, 3185, 1541457699921, 1541457699942
topic5, 10001, pub1, 3186, 1541457699922, 1541457699954
topic1, 10003, pub1, 3187, 1541457699964, 1541457699970
topic6, 10003, pub1, 3188, 1541457699966, 1541457699989
topic4, 10001, pub1, 3189, 1541457699969, 1541457699993
topic2, 10002, pub1, 3190, 1541457699978, 1541457700001
topic5, 10001, pub1, 3191, 1541457699989, 1541457700008
topic6, 10003, pub1, 3192, 1541457699991, 1541457700028
topic3, 10002, pub1, 3193, 1541457699992, 1541457700042
topic3, 10002, pub1, 3194, 1541457700001, 1541457700055
topic5, 10001, pub1, 3195, 1541457700004, 1541457700062
topic5, 10001, pub1, 3196, 1541457700036, 1541457700074
topic3, 10002, pub1, 3197, 1541457700038, 1541457700090
topic1, 10003, pub1, 3198, 1541457700043, 1541457700093
topic4, 10001, pub1, 3199, 1541457700102, 1541457700108
topic1, 10003, pub1, 3200, 1541457700112, 1541457700125
topic5, 10001, pub1, 3201, 1541457700137, 1541457700140
topic2, 10002, pub1, 3202, 1541457700149, 1541457700172
topic1, 10003, pub1, 3203, 1541457700166, 1541457700187
topic3, 10002, pub1, 3204, 1541457700184, 1541457700193
topic1, 10003, pub1, 3205, 1541457700200, 1541457700202
topic1, 10003, pub1, 3206, 1541457700232, 1541457700241
topic6, 10003, pub1, 3207, 1541457700263, 1541457700265
topic1, 10003, pub1, 3208, 1541457700265, 1541457700288
topic3, 10002, pub1, 3209, 1541457700270, 1541457700294
topic4, 10001, pub1, 3210, 1541457700298, 1541457700321
topic3, 10002, pub1, 3211, 1541457700300, 1541457700324
topic6, 10003, pub1, 3212, 1541457700372, 1541457700374
topic3, 10002, pub1, 3213, 1541457700374, 1541457700394
topic3, 10002, pub1, 3214, 1541457700382, 1541457700401
topic2, 10002, pub1, 3215, 1541457700411, 1541457700425
topic3, 10002, pub1, 3216, 1541457700434, 1541457700442
topic1, 10003, pub1, 3217, 1541457700441, 1541457700455
topic2, 10002, pub1, 3218, 1541457700451, 1541457700460
topic3, 10002, pub1, 3219, 1541457700453, 1541457700474
topic1, 10003, pub1, 3220, 1541457700474, 1541457700479
topic3, 10002, pub1, 3221, 1541457700482, 1541457700493
topic2, 10002, pub1, 3222, 1541457700491, 1541457700508
topic1, 10003, pub1, 3223, 1541457700491, 1541457700526
topic5, 10001, pub1, 3224, 1541457700494, 1541457700526
topic2, 10002, pub1, 3225, 1541457700496, 1541457700540
topic2, 10002, pub1, 3226, 1541457700504, 1541457700556
topic1, 10003, pub1, 3227, 1541457700506, 1541457700572
topic3, 10002, pub1, 3228, 1541457700514, 1541457700585
topic6, 10003, pub1, 3229, 1541457700599, 1541457700601
topic6, 10003, pub1, 3230, 1541457700631, 1541457700640
topic1, 10003, pub1, 3231, 1541457700635, 1541457700655
topic2, 10002, pub1, 3232, 1541457700645, 1541457700660
topic2, 10002, pub1, 3233, 1541457700652, 1541457700670
topic2, 10002, pub1, 3234, 1541457700692, 1541457700705
topic6, 10003, pub1, 3235, 1541457700734, 1541457700735
topic1, 10003, pub1, 3236, 1541457700739, 1541457700759
topic6, 10003, pub1, 3237, 1541457700756, 1541457700783
topic5, 10001, pub1, 3238, 1541457700758, 1541457700790
topic2, 10002, pub1, 3239, 1541457700788, 1541457700793
topic5, 10001, pub1, 3240, 1541457700805, 1541457700820
topic2, 10002, pub1, 3241, 1541457700828, 1541457700837
topic6, 10003, pub1, 3242, 1541457700845, 1541457700852
topic4, 10001, pub1, 3243, 1541457700853, 1541457700861
topic5, 10001, pub1, 3244, 1541457700877, 1541457700891
topic1, 10003, pub1, 3245, 1541457700914, 1541457700923
topic4, 10001, pub1, 3246, 1541457700946, 1541457700948
topic1, 10003, pub1, 3247, 1541457700947, 1541457700984
topic4, 10001, pub1, 3248, 1541457700963, 1541457700992
topic2, 10002, pub1, 3249, 1541457700970, 1541457700995
topic4, 10001, pub1, 3250, 1541457700986, 1541457701006
topic3, 10002, pub1, 3251, 1541457700988, 1541457701022
topic4, 10001, pub1, 3252, 1541457701002, 1541457701039
topic5, 10001, pub1, 3253, 1541457701024, 1541457701051
topic6, 10003, pub1, 3254, 1541457701034, 1541457701066
topic4, 10001, pub1, 3255, 1541457701038, 1541457701068
topic3, 10002, pub1, 3256, 1541457701049, 1541457701074
topic2, 10002, pub1, 3257, 1541457701066, 1541457701090
topic6, 10003, pub1, 3258, 1541457701073, 1541457701106
topic5, 10001, pub1, 3259, 1541457701075, 1541457701121
topic3, 10002, pub1, 3260, 1541457701084, 1541457701130
topic6, 10003, pub1, 3261, 1541457701147, 1541457701169
topic4, 10001, pub1, 3262, 1541457701178, 1541457701190
topic3, 10002, pub1, 3263, 1541457701196, 1541457701200
topic1, 10003, pub1, 3265, 1541457701200, 1541457701222
topic2, 10002, pub1, 3264, 1541457701199, 1541457701236
topic5, 10001, pub1, 3266, 1541457701212, 1541457701252
topic4, 10001, pub1, 3267, 1541457701219, 1541457701261
topic2, 10002, pub1, 3268, 1541457701234, 1541457701267
topic6, 10003, pub1, 3269, 1541457701236, 1541457701274
topic1, 10003, pub1, 3270, 1541457701242, 1541457701290
topic2, 10002, pub1, 3271, 1541457701250, 1541457701306
topic3, 10002, pub1, 3272, 1541457701253, 1541457701321
topic6, 10003, pub1, 3273, 1541457701298, 1541457701327
topic2, 10002, pub1, 3274, 1541457701320, 1541457701336
topic5, 10001, pub1, 3275, 1541457701328, 1541457701344
topic5, 10001, pub1, 3276, 1541457701351, 1541457701360
topic6, 10003, pub1, 3277, 1541457701370, 1541457701376
topic3, 10002, pub1, 3278, 1541457701376, 1541457701390
topic3, 10002, pub1, 3279, 1541457701414, 1541457701415
topic3, 10002, pub1, 3280, 1541457701421, 1541457701436
topic1, 10003, pub1, 3281, 1541457701450, 1541457701451
topic6, 10003, pub1, 3282, 1541457701458, 1541457701461
topic3, 10002, pub1, 3283, 1541457701460, 1541457701474
topic1, 10003, pub1, 3284, 1541457701462, 1541457701490
topic2, 10002, pub1, 3285, 1541457701468, 1541457701506
topic2, 10002, pub1, 3286, 1541457701480, 1541457701521
topic5, 10001, pub1, 3287, 1541457701502, 1541457701526
topic6, 10003, pub1, 3288, 1541457701520, 1541457701537
topic6, 10003, pub1, 3289, 1541457701534, 1541457701544
topic2, 10002, pub1, 3290, 1541457701560, 1541457701575
topic3, 10002, pub1, 3291, 1541457701578, 1541457701594
topic6, 10003, pub1, 3292, 1541457701614, 1541457701625
topic2, 10002, pub1, 3293, 1541457701618, 1541457701633
topic4, 10001, pub1, 3294, 1541457701641, 1541457701656
topic5, 10001, pub1, 3295, 1541457701642, 1541457701665
topic5, 10001, pub1, 3296, 1541457701649, 1541457701672
topic3, 10002, pub1, 3297, 1541457701657, 1541457701690
topic4, 10001, pub1, 3298, 1541457701683, 1541457701699
topic1, 10003, pub1, 3299, 1541457701704, 1541457701718
topic4, 10001, pub1, 3300, 1541457701728, 1541457701735
topic3, 10002, pub1, 3301, 1541457701742, 1541457701757
topic4, 10001, pub1, 3302, 1541457701754, 1541457701769
topic5, 10001, pub1, 3303, 1541457701764, 1541457701792
topic4, 10001, pub1, 3304, 1541457701772, 1541457701801
topic4, 10001, pub1, 3305, 1541457701817, 1541457701826
topic1, 10003, pub1, 3306, 1541457701841, 1541457701844
topic3, 10002, pub1, 3307, 1541457701877, 1541457701903
topic1, 10003, pub1, 3308, 1541457701916, 1541457701917
topic5, 10001, pub1, 3309, 1541457701928, 1541457701933
topic1, 10003, pub1, 3310, 1541457701930, 1541457701943
topic2, 10002, pub1, 3311, 1541457701955, 1541457701967
topic3, 10002, pub1, 3312, 1541457701957, 1541457701988
topic5, 10001, pub1, 3313, 1541457701957, 1541457701996
topic1, 10003, pub1, 3314, 1541457701978, 1541457702002
topic5, 10001, pub1, 3315, 1541457701983, 1541457702012
topic2, 10002, pub1, 3316, 1541457701985, 1541457702025
topic1, 10003, pub1, 3317, 1541457701988, 1541457702035
topic6, 10003, pub1, 3318, 1541457701995, 1541457702056
topic3, 10002, pub1, 3319, 1541457702034, 1541457702064
topic6, 10003, pub1, 3320, 1541457702048, 1541457702074
topic3, 10002, pub1, 3321, 1541457702050, 1541457702088
topic1, 10003, pub1, 3323, 1541457702057, 1541457702095
topic3, 10002, pub1, 3322, 1541457702056, 1541457702104
topic6, 10003, pub1, 3324, 1541457702064, 1541457702126
topic6, 10003, pub1, 3325, 1541457702074, 1541457702134
topic1, 10003, pub1, 3326, 1541457702085, 1541457702144
topic1, 10003, pub1, 3327, 1541457702094, 1541457702159
topic5, 10001, pub1, 3328, 1541457702103, 1541457702166
topic6, 10003, pub1, 3329, 1541457702123, 1541457702187
topic4, 10001, pub1, 3330, 1541457702145, 1541457702198
topic1, 10003, pub1, 3331, 1541457702166, 1541457702202
topic6, 10003, pub1, 3332, 1541457702173, 1541457702212
topic1, 10003, pub1, 3333, 1541457702201, 1541457702234
topic4, 10001, pub1, 3334, 1541457702220, 1541457702242
topic5, 10001, pub1, 3335, 1541457702230, 1541457702257
topic2, 10002, pub1, 3336, 1541457702233, 1541457702264
topic3, 10002, pub1, 3337, 1541457702234, 1541457702274
topic5, 10001, pub1, 3338, 1541457702298, 1541457702301
topic5, 10001, pub1, 3339, 1541457702321, 1541457702327
topic4, 10001, pub1, 3340, 1541457702334, 1541457702341
topic4, 10001, pub1, 3341, 1541457702342, 1541457702356
topic3, 10002, pub1, 3342, 1541457702344, 1541457702366
topic6, 10003, pub1, 3343, 1541457702356, 1541457702387
topic4, 10001, pub1, 3344, 1541457702358, 1541457702396
topic3, 10002, pub1, 3345, 1541457702398, 1541457702404
topic3, 10002, pub1, 3346, 1541457702412, 1541457702433
topic1, 10003, pub1, 3347, 1541457702414, 1541457702441
topic3, 10002, pub1, 3348, 1541457702419, 1541457702458
topic1, 10003, pub1, 3349, 1541457702437, 1541457702464
topic5, 10001, pub1, 3350, 1541457702458, 1541457702472
topic1, 10003, pub1, 3351, 1541457702468, 1541457702487
topic5, 10001, pub1, 3352, 1541457702508, 1541457702522
topic3, 10002, pub1, 3353, 1541457702517, 1541457702531
topic1, 10003, pub1, 3354, 1541457702537, 1541457702540
topic4, 10001, pub1, 3355, 1541457702542, 1541457702570
topic6, 10003, pub1, 3356, 1541457702552, 1541457702584
topic3, 10002, pub1, 3357, 1541457702587, 1541457702591
topic4, 10001, pub1, 3358, 1541457702589, 1541457702601
topic1, 10003, pub1, 3359, 1541457702605, 1541457702606
topic4, 10001, pub1, 3360, 1541457702672, 1541457702674
topic2, 10002, pub1, 3361, 1541457702674, 1541457702694
topic4, 10001, pub1, 3362, 1541457702684, 1541457702708
topic6, 10003, pub1, 3363, 1541457702694, 1541457702724
topic4, 10001, pub1, 3364, 1541457702696, 1541457702730
topic2, 10002, pub1, 3365, 1541457702717, 1541457702737
topic5, 10001, pub1, 3366, 1541457702720, 1541457702739
topic6, 10003, pub1, 3367, 1541457702746, 1541457702770
topic6, 10003, pub1, 3368, 1541457702764, 1541457702785
topic2, 10002, pub1, 3369, 1541457702792, 1541457702799
topic2, 10002, pub1, 3370, 1541457702804, 1541457702807
topic6, 10003, pub1, 3371, 1541457702814, 1541457702822
topic5, 10001, pub1, 3372, 1541457702819, 1541457702837
topic1, 10003, pub1, 3373, 1541457702827, 1541457702853
topic4, 10001, pub1, 3374, 1541457702832, 1541457702861
topic5, 10001, pub1, 3375, 1541457702864, 1541457702868
topic6, 10003, pub1, 3376, 1541457702881, 1541457702883
topic2, 10002, pub1, 3377, 1541457702915, 1541457702922
topic2, 10002, pub1, 3378, 1541457702938, 1541457702940
topic4, 10001, pub1, 3379, 1541457702940, 1541457702969
topic5, 10001, pub1, 3380, 1541457702968, 1541457702984
topic5, 10001, pub1, 3381, 1541457702980, 1541457702992
topic3, 10002, pub1, 3382, 1541457703000, 1541457703007
topic4, 10001, pub1, 3384, 1541457703002, 1541457703023
topic2, 10002, pub1, 3383, 1541457703002, 1541457703038
topic5, 10001, pub1, 3385, 1541457703067, 1541457703073
topic5, 10001, pub1, 3386, 1541457703076, 1541457703091
topic2, 10002, pub1, 3387, 1541457703086, 1541457703109
topic3, 10002, pub1, 3388, 1541457703087, 1541457703124
topic3, 10002, pub1, 3389, 1541457703092, 1541457703133
topic3, 10002, pub1, 3390, 1541457703109, 1541457703157
topic4, 10001, pub1, 3391, 1541457703116, 1541457703157
topic5, 10001, pub1, 3392, 1541457703157, 1541457703185
topic6, 10003, pub1, 3393, 1541457703214, 1541457703221
topic6, 10003, pub1, 3394, 1541457703231, 1541457703257
topic4, 10001, pub1, 3395, 1541457703239, 1541457703269
